Word,Translation,Line,Verse
ཆེ་བ་,greatness,དེ་ནི་སེམས་ཅན་ཆེ་བ་ཉིད། །,བྱམས་སེམས་ལྡན་ལ་མཆོད་པ་གང་། །དེ་ནི་སེམས་ཅན་ཆེ་བ་ཉིད། །སངས་རྒྱས་དད་པའི་བསོད་ནམས་གང་། །དེ་ཡང་སངས་རྒྱས་ཆེ་བ་ཉིད། །
ཆ་,fraction,ཉེས་ཟད་རྩོམ་པ་དེ་ཡི་ནི། །ཆ་ཡང་བདག་ལ་མ་མཐོང་ན། །,ཉེས་ཟད་རྩོམ་པ་དེ་ཡི་ནི། །ཆ་ཡང་བདག་ལ་མ་མཐོང་ན། །སྡུག་བསྔལ་དཔག་ཏུ་མེད་པའི་གནས། །བདག་གོ་ཅི་ཕྱིར་སྙིང་མ་གས། །
མཐའ་ཡས་པ་,limitless,ཡོན་ཏན་རྒྱ་མཚོ་མཐའ་ཡས་པའི། །སངས་རྒྱས་རྣམས་དང་འགའ་མི་མཉམ། །,སངས་རྒྱས་ཆོས་འགྲུབ་ཆ་ཡོད་པ། །དེས་ན་དེ་དག་མཉམ་པར་འདོད། །ཡོན་ཏན་རྒྱ་མཚོ་མཐའ་ཡས་པའི། །སངས་རྒྱས་རྣམས་དང་འགའ་མི་མཉམ། །
མཉམ་,equals,མཐོ་ལ་ཕྲག་དོག་མཉམ་དང་འགྲན། །,མཐོ་ལ་ཕྲག་དོག་མཉམ་དང་འགྲན། །དམའ་ལ་ང་རྒྱལ་བསྟོད་ན་དྲེགས། །མི་སྙན་བརྗོད་ན་ཁོང་ཁྲོ་སྐྱེ། །ནམ་ཞིག་བྱིས་ལས་ཕན་པ་ཐོབ།
མཉམ་,equally,དེ་བཞིན་འགྲོ་བ་ཐ་དད་བདེ་སྡུག་དག །ཐམས་ཅད་བདག་བཞིན་བདེ་བ་འདོད་མཉམ་གཅིག །,ལག་པ་ལ་སོགས་དབྱེ་བ་རྣམ་མང་ཡང་། །ཡོངས་སུ་བསྲུང་བྱའི་ལུས་སུ་གཅིག་པ་ལྟར། །དེ་བཞིན་འགྲོ་བ་ཐ་དད་བདེ་སྡུག་དག །ཐམས་ཅད་བདག་བཞིན་བདེ་བ་འདོད་མཉམ་གཅིག །
ཤས་ཙམ་,mere fractions,ཡོན་ཏན་ཤས་ཙམ་འགའ་ཞིག་ལ། །,ཡོན་ཏན་མཆོག་ཚོགས་གཅིག་པུ་ཡི། །ཡོན་ཏན་ཤས་ཙམ་འགའ་ཞིག་ལ། །སྣང་ནའང་དེ་ལ་མཆོད་དོན་དུ། །ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །
ཁམས་གསུམ་,three realms,ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །,ཡོན་ཏན་མཆོག་ཚོགས་གཅིག་པུ་ཡི། །ཡོན་ཏན་ཤས་ཙམ་འགའ་ཞིག་ལ། །སྣང་ནའང་དེ་ལ་མཆོད་དོན་དུ། །ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །
མཆོག་ཚོགས་,supreme collection,ཡོན་ཏན་མཆོག་ཚོགས་གཅིག་པུ་ཡི། །,ཡོན་ཏན་མཆོག་ཚོགས་གཅིག་པུ་ཡི། །ཡོན་ཏན་ཤས་ཙམ་འགའ་ཞིག་ལ། །སྣང་ནའང་དེ་ལ་མཆོད་དོན་དུ། །ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །
ཕུལ་,offering,ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །,ཡོན་ཏན་མཆོག་ཚོགས་གཅིག་པུ་ཡི། །ཡོན་ཏན་ཤས་ཙམ་འགའ་ཞིག་ལ། །སྣང་ནའང་དེ་ལ་མཆོད་དོན་དུ། །ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །
ཆུང་བར་འགྱུར་,become insignificant,ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །,ཡོན་ཏན་མཆོག་ཚོགས་གཅིག་པུ་ཡི། །ཡོན་ཏན་ཤས་ཙམ་འགའ་ཞིག་ལ། །སྣང་ནའང་དེ་ལ་མཆོད་དོན་དུ། །ཁམས་གསུམ་ཕུལ་ཡང་ཆུང་བར་འགྱུར། །
ཆོས་མཆོག་,supreme Dharma,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །
སྐྱེ་བའི་,arise,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །
སྐྱེ་བའི་,birth,།སྐྱེ་བའི་རྒྱར་ནི་ཆུད་གྱུར་ནས།,ཉོན་མོངས་རྒྱ་བས་བཤོར་ནས་ནི། །སྐྱེ་བའི་རྒྱར་ནི་ཆུད་གྱུར་ནས། །འཆི་བདག་ཁར་ནི་སོང་གྱུར་པ། །ཅི་སྟེ་ད་དུང་མི་ཤེས་སམ། །
ཆ་བསྟུན་,taking into account,འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །
མཆོད་བྱར་,venerate,འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །
ཡོད་པས་,possess,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །
རིགས་པར་,appropriate,འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །,སངས་རྒྱས་ཆོས་མཆོག་སྐྱེ་བའི་ཤས། །སེམས་ཅན་རྣམས་ལ་ཡོད་པས་ན། །འདི་ཙམ་ངག་གིས་ཆ་བསྟུན་ནས། །སེམས་ཅན་མཆོད་བྱར་རིགས་པར་འགྱུར། །
གཡོ་མེད་,unwavering,གཞན་ཡང་གཡོ་མེད་གཉེན་གྱུར་ཅིང་། །,གཞན་ཡང་གཡོ་མེད་གཉེན་གྱུར་ཅིང་། །ཕན་པ་དཔག་མེད་མཛད་རྣམས་ལ། །སེམས་ཅན་མགུ་བྱ་མ་གཏོགས་པར། །གཞན་གང་ཞིག་གིས་ལན་ལོན་འགྱུར། །
མཛད་,perform,གསོ་དཔྱད་ཕལ་པ་འདི་འདྲ་བ། །སྨན་པ་མཆོག་གིས་མ་མཛད་དེ། །,གསོ་དཔྱད་ཕལ་པ་འདི་འདྲ་བ། །སྨན་པ་མཆོག་གིས་མ་མཛད་དེ། །ཆོ་ག་ཤིན་ཏུ་འཇམ་པོ་ཡིས། །ནད་ཆེན་དཔག་མེད་གསོ་བར་མཛད། །
མགུ་བྱ་,pleasing,སེམས་ཅན་མགུ་བྱ་མ་གཏོགས་པར། །,གཞན་ཡང་གཡོ་མེད་གཉེན་གྱུར་ཅིང་། །ཕན་པ་དཔག་མེད་མཛད་རྣམས་ལ། །སེམས་ཅན་མགུ་བྱ་མ་གཏོགས་པར། །གཞན་གང་ཞིག་གིས་ལན་ལོན་འགྱུར། །
གནོད་ཆེན་,great harm,དེ་བས་འདི་དག་གནོད་ཆེན་བྱེད་ན་ཡང་། །,གང་ཕྱིར་སྐུ་གཏོང་མནར་མེད་འཇུག་པ་ལ། །དེ་ལ་ཕན་བཏགས་ལན་ལོན་འགྱུར་བས་ན། །དེ་བས་འདི་དག་གནོད་ཆེན་བྱེད་ན་ཡང་། །ཐམས་ཅད་བཟང་དགུ་ཞིག་ཏུ་སྤྱད་པར་བྱ། །
བཟང་དགུ་,the best,ཐམས་ཅད་བཟང་དགུ་ཞིག་ཏུ་སྤྱད་པར་བྱ། །,གང་ཕྱིར་སྐུ་གཏོང་མནར་མེད་འཇུག་པ་ལ། །དེ་ལ་ཕན་བཏགས་ལན་ལོན་འགྱུར་བས་ན། །དེ་བས་འདི་དག་གནོད་ཆེན་བྱེད་ན་ཡང་། །ཐམས་ཅད་བཟང་དགུ་ཞིག་ཏུ་སྤྱད་པར་བྱ། །
རྗེ་,lord,རེ་ཞིག་བདག་གི་རྗེར་གྱུར་ཉིད་ཀྱང་ནི། །གང་ཕྱིར་རང་གི་སྐུ་ལའང་མི་གཟིགས་པ། །,རེ་ཞིག་བདག་གི་རྗེར་གྱུར་ཉིད་ཀྱང་ནི། །གང་ཕྱིར་རང་གི་སྐུ་ལའང་མི་གཟིགས་པ། །དེ་ལ་རྨོངས་པ་བདག་གིས་ཇི་ལྟར་ན། །ང་རྒྱལ་བྱ་ཞིང་བྲན་གྱི་དངོས་མི་བྱ། །
ཐུབ་རྣམས,sages,གང་དག་བདེ་བས་ཐུབ་རྣམས་དགྱེས་འགྱུར་ཞིང་། །,གང་དག་བདེ་བས་ཐུབ་རྣམས་དགྱེས་འགྱུར་ཞིང་། །གང་ལ་གནོད་ན་མི་དགྱེས་འབྱུང་འགྱུར་བ། །དེ་དག་དགའ་བས་ཐུབ་པ་ཀུན་དགྱེས་ཤིང་། །དེ་ལ་གནོད་བྱས་ཐུབ་ལ་གནོད་པ་བྱས། །
