Word,Translation,Line,Verse
ཁེ,profit,ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
བྲན,servitude,ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
འགྲོ་བ,enter,ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
གསལ་ཤིང་,stakes,ཁ་ཅིག་གསལ་ཤིང་རྩེ་ལ་བཙུགས། །,འདོད་ལྡན་ལ་ལ་ལུས་ཀྱང་བཅད། །ཁ་ཅིག་གསལ་ཤིང་རྩེ་ལ་བཙུགས། །ཁ་ཅིག་མདུང་ཐུང་དག་གིས་བསྣུན། །ཁ་ཅིག་བསྲེགས་པ་དག་ཀྱང་སྣང་། །
བཙུགས་,impaled,ཁ་ཅིག་གསལ་ཤིང་རྩེ་ལ་བཙུགས། །,འདོད་ལྡན་ལ་ལ་ལུས་ཀྱང་བཅད། །ཁ་ཅིག་གསལ་ཤིང་རྩེ་ལ་བཙུགས། །ཁ་ཅིག་མདུང་ཐུང་དག་གིས་བསྣུན། །ཁ་ཅིག་བསྲེགས་པ་དག་ཀྱང་སྣང་། །
བསྲེགས་པ་,burnt,ཁ་ཅིག་བསྲེགས་པ་དག་ཀྱང་སྣང་། །,འདོད་ལྡན་ལ་ལ་ལུས་ཀྱང་བཅད། །ཁ་ཅིག་གསལ་ཤིང་རྩེ་ལ་བཙུགས། །ཁ་ཅིག་མདུང་ཐུང་དག་གིས་བསྣུན། །ཁ་ཅིག་བསྲེགས་པ་དག་ཀྱང་སྣང་། །
བརླག་པ་,losing,བསགས་དང་བསྲུང་དང་བརླག་པའི་གདུང་བ་ཡིས། །ནོར་ནི་ཕུང་ཁྲོལ་མཐའ་ཡས་ཤེས་པར་བྱ། །,བསགས་དང་བསྲུང་དང་བརླག་པའི་གདུང་བ་ཡིས། །ནོར་ནི་ཕུང་ཁྲོལ་མཐའ་ཡས་ཤེས་པར་བྱ། །ནོར་ལ་ཆགས་པས་གཡེངས་པར་གྱུར་པ་རྣམས། །སྲིད་པའི་སྡུག་བསྔལ་ལས་གྲོལ་སྐབས་མེད་དོ། །
ཉེས་དམིགས་,faults,འདོད་ལྡན་རྣམས་ལ་དེ་ལ་སོགས། །ཉེས་དམིགས་མང་ལ་མནོག་ཆུང་སྟེ། །,འདོད་ལྡན་རྣམས་ལ་དེ་ལ་སོགས། །ཉེས་དམིགས་མང་ལ་མནོག་ཆུང་སྟེ། །ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །
མནོག་ཆུང་,few,འདོད་ལྡན་རྣམས་ལ་དེ་ལ་སོགས། །ཉེས་དམིགས་མང་ལ་མནོག་ཆུང་སྟེ། །,འདོད་ལྡན་རྣམས་ལ་དེ་ལ་སོགས། །ཉེས་དམིགས་མང་ལ་མནོག་ཆུང་སྟེ། །ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །
མནོག་ཆུང་,paltry gains,མནོག་ཆུང་གང་ཡིན་དེ་དོན་དུ། །,ཕྱུགས་ཀྱིས་བསྒྲུབས་ནའང་མི་དཀོན་པའི། །མནོག་ཆུང་གང་ཡིན་དེ་དོན་དུ། །དལ་འབྱོར་ཕུན་སུམ་རྙེད་དཀའ་འདི། །ལས་ཀྱིས་མནར་བ་རྣམས་ཀྱིས་བཅོམ། །
ཤིང་རྟ་,cart,ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །,འདོད་ལྡན་རྣམས་ལ་དེ་ལ་སོགས། །ཉེས་དམིགས་མང་ལ་མནོག་ཆུང་སྟེ། །ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །
ཕྱུགས་,oxen,ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །,འདོད་ལྡན་རྣམས་ལ་དེ་ལ་སོགས། །ཉེས་དམིགས་མང་ལ་མནོག་ཆུང་སྟེ། །ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །
ཁམ་,bites,ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །,འདོད་ལྡན་རྣམས་ལ་དེ་ལ་སོགས། །ཉེས་དམིགས་མང་ལ་མནོག་ཆུང་སྟེ། །ཤིང་རྟ་འདྲེན་པའི་ཕྱུགས་དག་གིས། །རྩྭ་ནི་ཁམ་འགའ་ཟོས་པ་བཞིན། །
མནར་བ་,ordeals,ལས་ཀྱིས་མནར་བ་རྣམས་ཀྱིས་བཅོམ། །,ཕྱུགས་ཀྱིས་བསྒྲུབས་ནའང་མི་དཀོན་པའི། །མནོག་ཆུང་གང་ཡིན་དེ་དོན་དུ། །དལ་འབྱོར་ཕུན་སུམ་རྙེད་དཀའ་འདི། །ལས་ཀྱིས་མནར་བ་རྣམས་ཀྱིས་བཅོམ། །
ཆེན་པོ་མིན་,minor,ཆེན་པོ་མིན་ཕྱིར་དུས་ཀུན་དུ། །དུབ་པའི་ཚེགས་བྱུང་གང་ཡིན་པ། །,འདོད་པ་ངེས་པར་འཇིག་འགྱུར་ཞིང་། །དམྱལ་ལ་སོགས་པར་ལྟུང་བྱེད་པ། །ཆེན་པོ་མིན་ཕྱིར་དུས་ཀུན་དུ། །དུབ་པའི་ཚེགས་བྱུང་གང་ཡིན་པ། །
དུས་ཀུན་དུ་,Continually,ཆེན་པོ་མིན་ཕྱིར་དུས་ཀུན་དུ། །དུབ་པའི་ཚེགས་བྱུང་གང་ཡིན་པ། །,འདོད་པ་ངེས་པར་འཇིག་འགྱུར་ཞིང་། །དམྱལ་ལ་སོགས་པར་ལྟུང་བྱེད་པ། །ཆེན་པོ་མིན་ཕྱིར་དུས་ཀུན་དུ། །དུབ་པའི་ཚེགས་བྱུང་གང་ཡིན་པ། །
དུབ་པའི་ཚེགས་,arduous efforts,ཆེན་པོ་མིན་ཕྱིར་དུས་ཀུན་དུ། །དུབ་པའི་ཚེགས་བྱུང་གང་ཡིན་པ། །,འདོད་པ་ངེས་པར་འཇིག་འགྱུར་ཞིང་། །དམྱལ་ལ་སོགས་པར་ལྟུང་བྱེད་པ། །ཆེན་པོ་མིན་ཕྱིར་དུས་ཀུན་དུ། །དུབ་པའི་ཚེགས་བྱུང་གང་ཡིན་པ། །
ལྟུང་,falls,དེ་ལྟ་དེ་ལྟར་ཤིན་ཏུ་ནི། །བཟེ་རེ་ཅན་གྱུར་ཉིད་དུ་ལྟུང་། །,ཇི་ལྟ་ཇི་ལྟར་ལུས་འདི་ནི། །ཡོངས་སུ་སྐྱོང་བར་བྱེད་གྱུར་པ། །དེ་ལྟ་དེ་ལྟར་ཤིན་ཏུ་ནི། །བཟེ་རེ་ཅན་གྱུར་ཉིད་དུ་ལྟུང་། །
ལྟུང་,plunge,།ཡུན་རིང་མི་བཟད་རྣམས་སུ་ལྟུང་།,བདེ་འགྲོར་ཡང་དང་ཡང་འོངས་ཏེ། །བདེ་བ་མང་པོ་སྤྱད་སྤྱད་ནས། །ཤི་ནས་ངན་སོང་སྡུག་བསྔལ་ནི། །ཡུན་རིང་མི་བཟད་རྣམས་སུ་ལྟུང་། །
ལྟུང་,fall,དེར་ཡང་ངན་སོང་ཆེན་པོར་ནི། །ལྟུང་ཕྱིར་བདུད་ནི་བརྩོན་པར་བྱེད། །,དེར་ཡང་ངན་སོང་ཆེན་པོར་ནི། །ལྟུང་ཕྱིར་བདུད་ནི་བརྩོན་པར་བྱེད། །དེར་ནི་ལོག་པའི་ལམ་མང་ཞིང་། །ཐེ་ཚོམ་ལས་ཀྱང་བརྒལ་དཀའ་སྟེ། །
དཔེར་,compare,དགྲ་རྣམས་ཀྱིས་ཀྱང་དཔེར་མི་ཕོད།,དམྱལ་སོགས་སྡུག་བསྔལ་བསམ་བྱས་ན། །འདོད་པ་རྣམས་ལ་མཚོན་དང་ནི། །དུག་དང་མེ་དང་གཡང་ས་དང་། །དགྲ་རྣམས་ཀྱིས་ཀྱང་དཔེར་མི་ཕོད། །
སྐྱོ་བྱས་,weary,དེ་ལྟར་འདོད་ལ་སྐྱོ་བྱས་ཏེ། །དབེན་པ་ལ་ནི་དགའ་བ་བསྐྱེད།,དེ་ལྟར་འདོད་ལ་སྐྱོ་བྱས་ཏེ། །དབེན་པ་ལ་ནི་དགའ་བ་བསྐྱེད། །རྩོད་དང་ཉོན་མོངས་ཀྱིས་སྟོང་པ། །ཞི་བའི་ནགས་ཀྱི་ནང་དག་ཏུ། །
རྩོད་,quarrels,།རྩོད་དང་ཉོན་མོངས་ཀྱིས་སྟོང་པ། །ཞི་བའི་ནགས་ཀྱི་ནང་དག་ཏུ། །,དེ་ལྟར་འདོད་ལ་སྐྱོ་བྱས་ཏེ། །དབེན་པ་ལ་ནི་དགའ་བ་བསྐྱེད། །རྩོད་དང་ཉོན་མོངས་ཀྱིས་སྟོང་པ། །ཞི་བའི་ནགས་ཀྱི་ནང་དག་ཏུ། །
རྩོད་,dispute,སྒྱུ་མ་ལྟ་བུར་མིན་པས་འདིར། །རྣལ་འབྱོར་པ་དང་འཇིག་རྟེན་རྩོད། །,འཇིག་རྟེན་པ་ཡིས་དངོས་མཐོང་ཞིང་། །ཡང་དག་ཉིད་དུའང་རྟོག་བྱེད་ཀྱི། །སྒྱུ་མ་ལྟ་བུར་མིན་པས་འདིར། །རྣལ་འབྱོར་པ་དང་འཇིག་རྟེན་རྩོད། །
