Word,Translation,Line,Verse
གཅོད་,wounds,།འདིར་ནི་བསད་དང་བཅིང་དང་གཅོད།,འཇིག་རྟེན་འདི་དང་ཕ་རོལ་དུའང་། །འདོད་པ་རྣམས་ནི་ཕུང་ཁྲོལ་བསྐྱེད། །འདིར་ནི་བསད་དང་བཅིང་དང་གཅོད། །ཕ་རོལ་དུ་ནི་དམྱལ་སོགས་སྒྲུབ། །
གསོལ་བཏབ་,request,ཕོ་ཉ་ཕོ་ཉ་མོ་ཡིས་སྔོན། །གང་ཕྱིར་དུ་མར་གསོལ་བཏབ་ཅིང་། །,ཕོ་ཉ་ཕོ་ཉ་མོ་ཡིས་སྔོན། །གང་ཕྱིར་དུ་མར་གསོལ་བཏབ་ཅིང་། །སྡིག་པ་རྣམས་སམ་གྲགས་མིན་ལའང་། །གང་གི་དོན་དུ་མ་འཛེམས་པར། །
གྲགས་མིན་,disgrace,སྡིག་པ་རྣམས་སམ་གྲགས་མིན་ལའང་། །གང་གི་དོན་དུ་མ་འཛེམས་པར། །,ཕོ་ཉ་ཕོ་ཉ་མོ་ཡིས་སྔོན། །གང་ཕྱིར་དུ་མར་གསོལ་བཏབ་ཅིང་། །སྡིག་པ་རྣམས་སམ་གྲགས་མིན་ལའང་། །གང་གི་དོན་དུ་མ་འཛེམས་པར། །
མ་འཛེམས་,not refrain,སྡིག་པ་རྣམས་སམ་གྲགས་མིན་ལའང་། །གང་གི་དོན་དུ་མ་འཛེམས་པར། །,ཕོ་ཉ་ཕོ་ཉ་མོ་ཡིས་སྔོན། །གང་ཕྱིར་དུ་མར་གསོལ་བཏབ་ཅིང་། །སྡིག་པ་རྣམས་སམ་གྲགས་མིན་ལའང་། །གང་གི་དོན་དུ་མ་འཛེམས་པར། །
ཕོ་ཉ་མོ་,female messenger,ཕོ་ཉ་ཕོ་ཉ་མོ་ཡིས་སྔོན། །གང་ཕྱིར་དུ་མར་གསོལ་བཏབ་ཅིང་། །,ཕོ་ཉ་ཕོ་ཉ་མོ་ཡིས་སྔོན། །གང་ཕྱིར་དུ་མར་གསོལ་བཏབ་ཅིང་། །སྡིག་པ་རྣམས་སམ་གྲགས་མིན་ལའང་། །གང་གི་དོན་དུ་མ་འཛེམས་པར། །
རྫས་,wealth,རྫས་ཀྱང་ཟད་པར་བྱས་གྱུར་ཏེ། །,འཇིགས་པ་ལ་ཡང་བདག་ཞུགས་ཤིང་། །རྫས་ཀྱང་ཟད་པར་བྱས་གྱུར་ཏེ། །གང་ལ་ཡོངས་སུ་འཁྱུད་པས་ན། །མཆོག་ཏུ་དགའ་འགྱུར་དེ་དག་ཉིད། །
མཆོག་ཏུ་,utterly,མཆོག་ཏུ་དགའ་འགྱུར་དེ་དག་ཉིད། །,འཇིགས་པ་ལ་ཡང་བདག་ཞུགས་ཤིང་། །རྫས་ཀྱང་ཟད་པར་བྱས་གྱུར་ཏེ། །གང་ལ་ཡོངས་སུ་འཁྱུད་པས་ན། །མཆོག་ཏུ་དགའ་འགྱུར་དེ་དག་ཉིད། །
ཡོངས་སུ་,tightly,གང་ལ་ཡོངས་སུ་འཁྱུད་པས་ན། །,འཇིགས་པ་ལ་ཡང་བདག་ཞུགས་ཤིང་། །རྫས་ཀྱང་ཟད་པར་བྱས་གྱུར་ཏེ། །གང་ལ་ཡོངས་སུ་འཁྱུད་པས་ན། །མཆོག་ཏུ་དགའ་འགྱུར་དེ་དག་ཉིད། །
འཁྱུད་པས་,embrace,གང་ལ་ཡོངས་སུ་འཁྱུད་པས་ན། །,འཇིགས་པ་ལ་ཡང་བདག་ཞུགས་ཤིང་། །རྫས་ཀྱང་ཟད་པར་བྱས་གྱུར་ཏེ། །གང་ལ་ཡོངས་སུ་འཁྱུད་པས་ན། །མཆོག་ཏུ་དགའ་འགྱུར་དེ་དག་ཉིད། །
ཀེང་རུས་,bones,ཀེང་རུས་ཉིད་ཡིན་གཞན་མིན་ན། །,ཀེང་རུས་ཉིད་ཡིན་གཞན་མིན་ན། །རང་དབང་དང་ནི་བདག་མིན་ལ། །རབ་ཏུ་འདོད་ཅིང་ཡོངས་ཞེན་ནས། །ཅི་ཕྱིར་མྱ་ངན་འདས་མི་འགྲོ། །
བཏེག,lift,གང་ཞིག་དང་པོ་འབད་དེ་བཏེག །,གང་ཞིག་དང་པོ་འབད་དེ་བཏེག །དྲངས་ཀྱང་ངོ་ཚས་འོག་ཏུ་ལྟ། །སྔོན་ནི་མཐོང་ངམ་མ་མཐོང་ཡང་། །གོས་ཀྱིས་གདོང་ནི་གཡོགས་པར་གྱུར། །
ངོ་ཚས་,shyly,དྲངས་ཀྱང་ངོ་ཚས་འོག་ཏུ་ལྟ། །,གང་ཞིག་དང་པོ་འབད་དེ་བཏེག །དྲངས་ཀྱང་ངོ་ཚས་འོག་ཏུ་ལྟ། །སྔོན་ནི་མཐོང་ངམ་མ་མཐོང་ཡང་། །གོས་ཀྱིས་གདོང་ནི་གཡོགས་པར་གྱུར། །
དྲངས་,drawn,དྲངས་ཀྱང་ངོ་ཚས་འོག་ཏུ་ལྟ། །,གང་ཞིག་དང་པོ་འབད་དེ་བཏེག །དྲངས་ཀྱང་ངོ་ཚས་འོག་ཏུ་ལྟ། །སྔོན་ནི་མཐོང་ངམ་མ་མཐོང་ཡང་། །གོས་ཀྱིས་གདོང་ནི་གཡོགས་པར་གྱུར། །
མངོན་སུམ་,visible,ད་ལྟ་མངོན་སུམ་གྱུར་པ་བཞིན། །,ཁྱོད་ཉོན་མོངས་པའི་གདོང་དེ་ནི། །ད་ལྟ་མངོན་སུམ་གྱུར་པ་བཞིན། །བྱ་རྒོད་ཀྱིས་བསལ་བྱས་མཐོང་ནས། །ད་ལྟ་ཅི་ཕྱིར་འབྱེར་བར་བྱེད། །
མངོན་སུམ་,before your eyes,གལ་ཏེ་མི་གཙང་འདི་འདྲ་བ། །མངོན་སུམ་གྱུར་ཀྱང་ཐེ་ཚོམ་ན། །,གལ་ཏེ་མི་གཙང་འདི་འདྲ་བ། །མངོན་སུམ་གྱུར་ཀྱང་ཐེ་ཚོམ་ན། །དུར་ཁྲོད་དག་ཏུ་བོར་བའི་ལུས། །མི་གཙང་གཞན་ཡང་བལྟ་བར་གྱིས། །
མངོན་སུམ་,evident,གཟུགས་སོགས་མངོན་སུམ་ཉིད་ཀྱང་ནི། །གྲགས་པས་ཡིན་གྱི་ཚད་མས་མིན། །,གཟུགས་སོགས་མངོན་སུམ་ཉིད་ཀྱང་ནི། །གྲགས་པས་ཡིན་གྱི་ཚད་མས་མིན། །དེ་ནི་མི་གཙང་ལ་སོགས་ལ། །གཙང་སོགས་གྲགས་པ་བཞིན་དུ་བརྫུན། །
མངོན་སུམ་,direct perception,རེ་ཞིག་འཇིག་རྟེན་མངོན་སུམ་གྱིས། །རྒྱུ་རྣམས་ཐམས་ཅད་མཐོང་བ་ཡིན།,རེ་ཞིག་འཇིག་རྟེན་མངོན་སུམ་གྱིས། །རྒྱུ་རྣམས་ཐམས་ཅད་མཐོང་བ་ཡིན། །པདྨའི་སྡོང་བུ་སོགས་དབྱེ་ནི། །རྒྱུ་ཡི་དབྱེ་བས་བསྐྱེད་པ་ཡིན། །
འབྱེར་བར་བྱེད་,shrink away,ད་ལྟ་ཅི་ཕྱིར་འབྱེར་བར་བྱེད། །,ཁྱོད་ཉོན་མོངས་པའི་གདོང་དེ་ནི། །ད་ལྟ་མངོན་སུམ་གྱུར་པ་བཞིན། །བྱ་རྒོད་ཀྱིས་བསལ་བྱས་མཐོང་ནས། །ད་ལྟ་ཅི་ཕྱིར་འབྱེར་བར་བྱེད། །
ཉོན་མོངས་པ,afflicted,ཁྱོད་ཉོན་མོངས་པའི་གདོང་དེ་ནི། །,ཁྱོད་ཉོན་མོངས་པའི་གདོང་དེ་ནི། །ད་ལྟ་མངོན་སུམ་གྱུར་པ་བཞིན། །བྱ་རྒོད་ཀྱིས་བསལ་བྱས་མཐོང་ནས། །ད་ལྟ་ཅི་ཕྱིར་འབྱེར་བར་བྱེད། །
སེར་སྣ་ཅན་,miser,སེར་སྣ་ཅན་ཁྱོད་ཅིས་མི་བསྲུང་། །,གཞན་རྣམས་མིག་གིས་བལྟ་ན་ཡང་། །གང་ཞིག་ཡོངས་སུ་བསྲུང་གྱུར་པ། །ཇི་སྲིད་དེ་ནི་དེས་ཟ་ན། །སེར་སྣ་ཅན་ཁྱོད་ཅིས་མི་བསྲུང་། །
ཙནྡན་,sandalwood,ཕྲེང་བ་ཙནྡན་རྒྱན་གྱིས་མཆོད། །,ཤ་ཡི་ཕུང་པོ་འདི་མཐོང་ནས། །བྱ་རྒོད་དང་གཞན་ཟ་བྱེད་ན། །གཞན་གྱི་ཟས་ལ་མེ་ཏོག་གི །ཕྲེང་བ་ཙནྡན་རྒྱན་གྱིས་མཆོད། །
ཤ་ཡི་ཕུང་པོ་,heap of flesh,ཤ་ཡི་ཕུང་པོ་འདི་མཐོང་ནས། །,ཤ་ཡི་ཕུང་པོ་འདི་མཐོང་ནས། །བྱ་རྒོད་དང་གཞན་ཟ་བྱེད་ན། །གཞན་གྱི་ཟས་ལ་མེ་ཏོག་གི །ཕྲེང་བ་ཙནྡན་རྒྱན་གྱིས་མཆོད། །
ཟ་བྱེད་,devour,བྱ་རྒོད་དང་གཞན་ཟ་བྱེད་ན། །,ཤ་ཡི་ཕུང་པོ་འདི་མཐོང་ནས། །བྱ་རྒོད་དང་གཞན་ཟ་བྱེད་ན། །གཞན་གྱི་ཟས་ལ་མེ་ཏོག་གི །ཕྲེང་བ་ཙནྡན་རྒྱན་གྱིས་མཆོད། །
མི་འགུལ་,lie still,རུས་གོང་ཉིད་དུ་མཐོང་ནས་ནི། །མི་འགུལ་ཡང་ནི་ཁྱོད་སྐྲག་ན། །,རུས་གོང་ཉིད་དུ་མཐོང་ནས་ནི། །མི་འགུལ་ཡང་ནི་ཁྱོད་སྐྲག་ན། །རོ་ལངས་བཞིན་དུ་འགའ་ཡིས་ཀྱང་། །བསྐྱོད་པར་གྱུར་ན་ཅིས་མི་འཇིགས། །
རོ་ལངས་,corpse-like bodies,རོ་ལངས་བཞིན་དུ་འགའ་ཡིས་ཀྱང་། །བསྐྱོད་པར་གྱུར་ན་ཅིས་མི་འཇིགས། །,རུས་གོང་ཉིད་དུ་མཐོང་ནས་ནི། །མི་འགུལ་ཡང་ནི་ཁྱོད་སྐྲག་ན། །རོ་ལངས་བཞིན་དུ་འགའ་ཡིས་ཀྱང་། །བསྐྱོད་པར་གྱུར་ན་ཅིས་མི་འཇིགས། །
བཤང་,feces,བཤང་དང་ཁ་ཆུ་བྱུང་གྱུར་ན། །,ཟས་ནི་གཅིག་པུ་ཉིད་ལས་ནི། །བཤང་དང་ཁ་ཆུ་བྱུང་གྱུར་ན། །དེ་ལས་བཤང་ལ་མི་དགའ་ཞིང་། །ཁ་ཆུ་ལ་ཁྱོད་ཅི་ཕྱིར་དགའ། །
